seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
14,50,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1530.21,14.1034,0.0,0.0,0.0,0.0,0.0,0.0,8.22916,1.25312
30,100,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4787.52,20.6405,0.0,0.0,0.0,0.0,0.0,0.0,13.4169,1.26409
46,150,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8086.18,25.1806,0.0,0.0,0.0,0.0,0.0,0.0,14.8495,0.958063
62,200,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11398.4,30.7591,0.0,0.0,0.0,0.0,0.0,0.0,15.3344,0.957613
78,250,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14695.5,27.0509,0.0,0.0,0.0,0.0,0.0,0.0,15.5829,0.7083
94,300,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17993.9,25.6771,0.0,0.0,0.0,0.0,0.0,0.0,15.5425,0.832991
110,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21304.7,34.6108,0.0,0.0,0.0,0.0,0.0,0.0,15.9959,0.634544
126,400,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,24608.2,27.2047,0.0,0.0,0.0,0.0,0.0,0.0,16.0715,0.463293
142,450,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27911.5,38.2067,0.0,0.0,0.0,0.0,0.0,0.0,16.0717,0.600841
158,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31212.2,32.3902,0.0,0.0,0.0,0.0,0.0,0.0,15.9577,0.40795
