seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
80,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,10.1212,4.21128,2219.0,185.617,2.72727,0.935414,0.00242424,0.00150063,14.6061,3.5
84,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,16.0909,4.6795,2380.36,103.092,3.48485,0.866025,0.0070303,0.0028005,42.1515,11.2985
88,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,21.1212,4.76811,2410.52,60.6162,3.63636,1.0155,0.0134545,0.00440235,82.5758,19.3641
92,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,23.5455,6.42306,2424.12,69.1257,4.0,0.968246,0.0234848,0.00559643,134.606,27.074
136,50,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,27.0,7.3697,2402.64,78.9805,4.0303,0.728869,0.0328788,0.00616318,199.606,32.9735
140,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,29.4242,6.56235,2434.52,57.5826,4.36364,1.08972,0.0460303,0.00966464,269.788,47.3979
224,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,32.6667,7.20966,2435.79,61.2208,4.84848,1.19896,0.0595455,0.0131079,352.818,67.3705
228,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,34.7879,5.41847,2444.76,53.0589,5.0303,1.13192,0.0822727,0.0155287,485.333,73.487
232,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,37.8485,7.81473,2455.18,42.7313,5.18182,1.1726,0.102182,0.015838,591.545,66.8211
236,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,40.1818,7.20874,2463.85,29.2074,5.39394,1.26244,0.131,0.0281103,716.758,88.6325
