seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
5,50,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,704.273,3.85276,0.0,0.0,0.0,0.0,0.0,0.0,4.40481,0.221604
21,100,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1516.79,4.30116,0.0,0.0,0.0,0.0,0.0,0.0,4.4945,0.121676
37,150,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2328.82,6.29732,0.0,0.0,0.0,0.0,0.0,0.0,4.51545,0.0990903
53,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3143.85,6.54313,0.0,0.0,0.0,0.0,0.0,0.0,4.56233,0.0872279
69,250,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3956.33,8.93553,0.0,0.0,0.0,0.0,0.0,0.0,4.56246,0.061392
85,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4766.73,10.3682,0.0,0.0,0.0,0.0,0.0,0.0,4.59594,0.0562309
101,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5583.82,13.2535,0.0,0.0,0.0,0.0,0.0,0.0,4.61313,0.0800679
117,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6395.27,10.3637,0.0,0.0,0.0,0.0,0.0,0.0,4.57396,0.0771187
133,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7203.82,9.56066,0.0,0.0,0.0,0.0,0.0,0.0,4.58657,0.0579766
149,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8020.64,11.8017,0.0,0.0,0.0,0.0,0.0,0.0,4.6086,0.0779014
