seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
165,50,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,703.152,4.76642,0.0,0.0,0.0,0.0,0.0,0.0,7.15255,0.0721749
181,100,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.76,5.85502,0.0,0.0,0.0,0.0,0.0,0.0,7.42754,0.0454158
197,150,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2329.27,8.30098,0.0,0.0,0.0,0.0,0.0,0.0,7.49295,0.0400167
213,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3142.73,6.63325,0.0,0.0,0.0,0.0,0.0,0.0,7.53233,0.0327271
229,250,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3955.85,8.21203,0.0,0.0,0.0,0.0,0.0,0.0,7.55456,0.0261782
245,300,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4767.48,8.01171,0.0,0.0,0.0,0.0,0.0,0.0,7.57943,0.0276984
261,350,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5582.36,11.4619,0.0,0.0,0.0,0.0,0.0,0.0,7.58306,0.0258459
277,400,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6394.06,9.16856,0.0,0.0,0.0,0.0,0.0,0.0,7.59432,0.0220884
293,450,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7210.55,11.9739,0.0,0.0,0.0,0.0,0.0,0.0,7.59026,0.0212268
309,500,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8021.55,11.5515,0.0,0.0,0.0,0.0,0.0,0.0,7.60316,0.0207332
