seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
195,50,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1885.97,18.6648,0.0,0.0,0.0,0.0,0.0,0.0,7.33459,0.0714222
339,100,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4061.21,34.6901,0.0,0.0,0.0,0.0,0.0,0.0,7.28066,0.0663178
355,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6219.18,39.9742,0.0,0.0,0.0,0.0,0.0,0.0,7.30598,0.0570029
371,200,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8385.67,40.5378,0.0,0.0,0.0,0.0,0.0,0.0,7.33085,0.0450137
387,250,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10567.3,61.9831,0.0,0.0,0.0,0.0,0.0,0.0,7.36123,0.0486563
403,300,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12732.7,58.1192,0.0,0.0,0.0,0.0,0.0,0.0,7.36104,0.0383382
419,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14905.2,59.7312,0.0,0.0,0.0,0.0,0.0,0.0,7.36904,0.0357795
435,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17077.8,49.6941,0.0,0.0,0.0,0.0,0.0,0.0,7.3721,0.0231267
451,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19243.4,62.5272,0.0,0.0,0.0,0.0,0.0,0.0,7.37338,0.0268428
467,500,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21416.9,70.5529,0.0,0.0,0.0,0.0,0.0,0.0,7.37916,0.0314013
