seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
483,50,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1884.33,23.1672,0.0,0.0,0.0,0.0,0.0,0.0,4.14932,0.0911435
499,100,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4072.85,36.0936,0.0,0.0,0.0,0.0,0.0,0.0,4.25299,0.0684952
515,150,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6237.45,45.9453,0.0,0.0,0.0,0.0,0.0,0.0,4.29615,0.056769
531,200,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8392.45,42.1682,0.0,0.0,0.0,0.0,0.0,0.0,4.28775,0.0476133
547,250,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10560.9,42.4397,0.0,0.0,0.0,0.0,0.0,0.0,4.30059,0.0374136
563,300,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12736.6,59.672,0.0,0.0,0.0,0.0,0.0,0.0,4.29119,0.0321148
579,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14903.4,43.9769,0.0,0.0,0.0,0.0,0.0,0.0,4.29628,0.0354919
595,400,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,17065.4,55.4166,0.0,0.0,0.0,0.0,0.0,0.0,4.30757,0.027797
611,450,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19235.6,54.2725,0.0,0.0,0.0,0.0,0.0,0.0,4.30314,0.025979
627,500,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21400.7,73.8355,0.0,0.0,0.0,0.0,0.0,0.0,4.30275,0.0247696
