seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
122,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,41.9394,8.74978,4694.93,280.391,5.21212,0.810093,0.0215455,0.013146,21.4242,6.88295
126,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,63.2121,7.78122,4832.67,145.513,6.0303,0.951972,0.0388182,0.0239876,61.3939,10.9673
130,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,80.2727,12.438,4916.57,75.1386,6.72727,1.56125,0.0719394,0.0461742,141.939,29.2024
134,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,92.1212,9.90189,4888.3,78.2403,7.51515,0.951972,0.103788,0.0392076,219.182,34.2418
138,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,101.212,13.0928,4906.7,73.438,7.57576,1.13192,0.165,0.0483516,327.576,55.7688
142,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,115.697,11.5555,4942.24,49.6299,8.93939,1.46842,0.337727,0.110805,475.758,70.5574
146,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,126.061,14.346,4942.35,51.9146,9.12121,1.19896,0.65403,0.518859,653.273,80.0256
150,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,134.939,14.5772,4949.59,46.2868,9.33333,1.26244,1.05297,0.620139,852.152,169.187
154,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,142.545,19.0937,4953.42,42.6672,9.84848,1.67705,1.49027,0.849995,1023.15,175.738
158,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,151.545,16.006,4967.01,32.4839,10.7879,1.39194,2.33988,0.861894,1270.3,171.776
