seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
66,10,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,29.7576,7.94524,4483.91,332.932,5.39394,0.810093,0.0,0.0,20.7879,4.65027
70,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,43.0606,9.46355,4666.36,276.391,6.30303,1.08972,0.0,0.0,68.5455,19.7468
74,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,49.9394,8.4961,4777.92,149.131,6.87879,1.31101,0.0,0.0,132.394,24.7317
78,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,61.4242,9.07273,4803.84,152.544,7.78788,1.25,0.000151515,0.00036411,215.939,45.1688
114,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,72.303,10.4985,4846.58,135.373,7.87879,1.46842,0.000242424,0.000613917,327.273,63.348
118,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,80.3333,11.7038,4853.22,130.97,8.57576,1.28695,0.000666667,0.000816497,473.121,95.7963
186,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,86.0,9.76601,4855.99,108.041,8.87879,1.40312,0.00124242,0.000751262,657.667,114.269
190,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,96.303,12.4887,4867.4,101.372,9.42424,1.22474,0.00187879,0.0010234,832.394,122.083
194,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,98.7576,11.13,4884.4,98.023,9.81818,1.48955,0.00248485,0.00106423,1000.3,150.146
198,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,107.121,10.4635,4888.56,95.3043,10.4848,1.19896,0.00366667,0.00140683,1259.82,169.023
