seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
32,10,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,11.3333,3.95021,2182.65,264.506,2.81818,1.10397,0.0,0.0,24.5758,5.48008
36,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,20.2121,6.33817,2315.79,136.134,3.72727,1.14564,0.0,0.0,79.6364,7.68318
40,30,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,28.0909,6.61137,2359.98,104.224,4.30303,1.0,0.0,0.0,162.242,14.0912
44,40,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,31.0303,7.72368,2347.8,99.7724,4.42424,1.06066,0.000212121,0.000415149,278.455,18.7941
64,50,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.5455,7.79459,2369.72,82.4917,4.54545,1.11803,0.00030303,0.000728219,419.455,24.1978
68,60,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,40.8485,7.90617,2363.5,80.4252,4.90909,1.34629,0.001,0.000612372,597.788,38.4285
104,70,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,43.6364,9.93044,2401.04,66.1139,5.27273,1.07529,0.00124242,0.000902438,802.424,43.6993
108,80,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,48.5758,7.08003,2413.93,67.9983,5.27273,0.951972,0.00221212,0.000892944,1036.18,52.5642
112,90,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.13483,2419.72,70.147,5.57576,1.10397,0.00324242,0.00106155,1300.61,47.3478
116,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,56.4545,8.99684,2411.04,66.5689,5.78788,1.32288,0.00460606,0.00143482,1596.61,50.5198
