seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
82,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,14.9697,5.69805,4629.3,254.547,5.27273,0.728869,0.0295152,0.0189739,21.0303,5.38807
86,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,24.1818,5.47411,4787.74,178.162,5.78788,1.32288,0.0375455,0.0232918,64.7576,14.0724
90,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,31.2424,7.27595,4831.93,142.06,6.66667,1.63936,0.0596061,0.0326036,132.182,33.7685
94,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,36.4242,6.80087,4858.1,116.463,6.9697,1.43614,0.105364,0.0386804,229.939,49.4801
138,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,42.1818,7.38434,4908.79,72.7981,6.90909,1.39194,0.15997,0.0744171,327.576,55.7688
142,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,47.7576,7.20256,4930.61,56.7867,7.69697,1.26244,0.332545,0.120796,475.758,70.5574
226,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.8485,9.17579,4912.7,62.3536,7.84848,1.45774,0.532939,0.163275,633.455,94.4644
230,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,53.8182,8.21376,4928.36,60.0312,8.09091,1.1592,0.827333,0.29997,806.727,114.051
234,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,61.8788,9.45634,4932.6,47.3378,8.87879,1.46842,1.55242,0.597145,1061.91,146.293
238,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,62.2424,9.22642,4922.41,60.5846,8.72727,1.43614,2.35658,0.791792,1273.48,157.866
