seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
26,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,180.485,18.6281,4857.75,105.63,9.48485,1.45774,0.00430303,0.0014681,1469.88,62.8239
9,30,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,65.5758,10.1027,2336.78,121.442,4.27273,1.07529,0.0,0.0,164.333,16.0672
86,20,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,24.4848,5.72888,4725.4,247.709,4.33333,1.59099,0.0,0.0,132.364,15.9863
181,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,46.5455,7.68558,2246.39,211.202,3.87879,1.26244,0.000939394,0.000704423,592.848,27.2592
31,80,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,158.242,14.4742,4802.18,183.689,3.54545,1.63936,0.00587879,0.00159604,1938.03,73.6794
212,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,19.7879,5.05444,2279.03,188.048,3.51515,1.21192,0.0,0.0,136.545,25.157
16,50,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,64.6061,7.56612,2299.2,219.157,3.57576,1.61051,0.00030303,0.000636634,428.727,31.9922
42,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,32.3939,7.93308,4805.42,144.54,4.90909,1.41421,0.0126061,0.00296795,35.0606,4.35172
63,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,110.061,14.9352,4860.97,129.603,8.57576,1.51038,0.00269697,0.000951474,1097.39,47.6442
105,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,45.1818,7.36739,2390.5,79.1082,5.15152,0.951972,0.00133333,0.000924211,806.97,37.3731
179,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,65.3636,8.92965,4738.24,204.991,6.12121,1.52069,0.00127273,0.000761279,774.939,39.8611
179,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,96.5455,11.253,4957.79,53.623,7.54545,1.32288,0.282394,0.026971,774.939,39.8611
64,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,79.7576,9.7501,2451.09,45.0107,4.78788,1.11803,0.139,0.0138338,807.97,41.1977
9,30,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,53.6667,9.53175,2314.78,155.159,2.21212,1.42522,0.0,0.0,164.333,16.0672
0,10,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,31.6061,6.78666,2290.16,178.1,3.09091,0.883883,0.03,0.0284715,27.6667,7.34422
32,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,132.485,13.1247,2467.99,30.7136,5.54545,0.935414,1.29167,0.190632,1291.03,39.3696
266,70,100,8,10,1,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,152.182,16.0594,4967.0,36.1758,6.63636,1.18585,1.62073,0.237231,4295.12,224.954
119,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,39.9394,7.2195,4621.64,321.678,3.57576,2.08417,0.000515152,0.000755034,327.061,84.257
144,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,78.6667,9.72647,2459.12,38.4665,5.36364,1.0,0.0658485,0.0116943,376.697,49.3112
175,40,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,1,74.0909,10.6018,4799.72,181.395,6.69697,1.10397,0.00409091,0.00135471,1010.91,108.312
31,80,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,154.667,14.6173,4973.85,25.1882,7.66667,1.03078,1.81397,0.288057,4790.21,496.627
118,20,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,1,38.1515,6.51019,4542.13,393.794,4.12121,1.52069,0.000212121,0.000415149,281.636,50.2472
37,100,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,0,92.0606,8.50345,2475.21,23.1513,4.63636,1.04583,0.495939,0.0466985,2812.24,167.357
123,10,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,48.7273,10.3841,4495.06,369.167,5.45455,0.883883,0.0,0.0,37.1212,5.25595
208,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,21.8485,5.90085,2388.49,97.8054,3.78788,1.03078,0.038303,0.024102,82.1515,15.958
241,10,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,28.7576,5.91624,2185.23,218.001,2.75758,0.984251,0.0,0.0,23.9697,4.7697
16,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,92.0606,13.4767,2442.35,56.4105,4.60606,1.27475,0.213879,0.0665022,428.727,31.9922
