seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
303,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14418.5,17.8194,0.0,0.0,0.0,0.0,0.0,0.0,9.67048,0.230867
45,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,164.515,12.7943,4959.44,41.5079,11.0909,0.883883,493.455,2.97384,2.37181,0.225351,450.022,37.3738,7.0052,0.563717,6.08045,0.856213
218,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11392.6,21.3571,0.0,0.0,0.0,0.0,0.0,0.0,15.304,1.13883
609,450,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20966.6,27.5845,0.0,0.0,0.0,0.0,0.0,0.0,4.75028,0.0332194
614,450,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71387.5,232.789,0.0,0.0,0.0,0.0,0.0,0.0,5.20807,0.0647914
173,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1151.91,3.47311,0.0,0.0,0.0,0.0,0.0,0.0,9.10073,0.930345
32,30,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,79.5152,6.8288,2458.58,39.468,5.9697,1.11803,337.212,108.389,1.82078,0.228977,415.088,38.8657,4.27951,0.373414,7.89592,0.680586
180,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,76.8485,6.62911,2436.76,51.1731,9.54545,1.0,40.0,0.0,1.0,0.0,256.943,20.3004,1.0,0.0,1.0,0.0
224,70,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.303,6.06468,2473.59,17.7234,10.5758,0.883883,70.0,0.0,1.0,0.0,234.832,15.5849,1.0,0.0,1.0,0.0
578,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31841.4,82.3798,0.0,0.0,0.0,0.0,0.0,0.0,6.86926,0.0950186
55,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,96.8182,8.67271,2472.27,21.7314,5.0303,0.684653,559.97,5.95819,2.62121,0.438813,500.723,71.221,7.35606,1.06412,3.62912,0.208363
110,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,243.424,13.1554,4978.83,16.2215,11.9091,1.47902,2808.82,18.3856,3.02507,0.296503,422.029,42.5229,8.0901,0.47937,12.0307,1.69266
217,200,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6091.91,9.85203,0.0,0.0,0.0,0.0,0.0,0.0,9.78133,0.380825
70,10,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,16.4848,4.21397,916.011,179.967,2.18182,0.559017,10.0,0.0,1.0,0.0,431.608,90.8766,1.0,0.0,1.0,0.0
6,50,100,4,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1268.52,16.6836,0.0,0.0,0.0,0.0,0.0,0.0,5.90884,0.547715
12,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,63.697,11.6766,2123.88,509.281,5.12121,0.866025,76.9091,4.13824,2.05455,0.142782,415.151,68.3494,6.30325,1.16644,1.97302,0.240636
39,30,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,72.3939,8.77831,2450.82,40.275,3.63636,0.883883,776.727,89.3809,2.59091,0.403093,691.248,109.179,7.12778,1.21699,4.47906,0.182746
111,350,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11106.9,18.8572,0.0,0.0,0.0,0.0,0.0,0.0,8.30706,0.206231
253,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9375.64,10.3607,0.0,0.0,0.0,0.0,0.0,0.0,10.5256,0.338166
492,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9516.0,6.80074,0.0,0.0,0.0,0.0,0.0,0.0,6.17961,0.663366
62,40,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,180.576,16.9338,4936.6,80.3326,10.2424,1.29904,1024.82,11.466,2.58912,0.287377,489.114,59.7721,7.20511,0.55047,6.59963,1.07102
470,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39690.6,1546.22,0.0,0.0,0.0,0.0,0.0,0.0,7.60283,0.174051
579,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14903.4,43.9769,0.0,0.0,0.0,0.0,0.0,0.0,4.29628,0.0354919
209,60,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.364,6.89573,2476.85,16.5729,5.30303,0.935414,864.424,5.51702,2.88622,0.520764,480.067,82.1148,2.88622,0.520764,4.54636,0.195573
66,50,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,101.545,11.0088,2473.47,23.4092,6.63636,1.04583,525.879,92.392,2.12172,0.274992,378.144,45.4797,4.32348,0.401252,7.06007,0.467185
92,20,100,2,10,1,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,132.152,16.7241,4740.71,356.669,7.93939,1.64886,1174.7,4.9149,2.6952,0.584438,610.375,87.8776,2.6952,0.584438,3.76495,0.299812
447,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,37655.6,1336.05,0.0,0.0,0.0,0.0,0.0,0.0,8.6668,0.17443
520,150,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28139.9,39.3172,0.0,0.0,0.0,0.0,0.0,0.0,12.5851,0.630469
