seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
239,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,75.7879,26.6408,4948.5,39.662,9.78788,1.29904,1857.12,8.30286,2.57093,0.293328,511.456,58.8719,7.28026,0.789938,7.39917,0.633236
143,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14407.2,20.5381,0.0,0.0,0.0,0.0,0.0,0.0,14.4076,0.04885
45,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,164.515,12.7943,4959.44,41.5079,11.0909,0.883883,493.455,2.97384,2.37181,0.225351,450.022,37.3738,7.0052,0.563717,6.08045,0.856213
58,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11402.3,26.6605,0.0,0.0,0.0,0.0,0.0,0.0,26.3295,0.132407
449,450,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20967.4,27.9838,0.0,0.0,0.0,0.0,0.0,0.0,8.26985,0.0128479
454,450,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71309.9,232.723,0.0,0.0,0.0,0.0,0.0,0.0,13.6807,0.0358198
13,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1150.33,4.05817,0.0,0.0,0.0,0.0,0.0,0.0,13.424,0.0843616
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,116.848,23.597,2477.48,19.2069,7.21212,0.770552,1508.42,10.2195,2.80405,0.371974,347.05,35.9104,7.80201,0.684757,7.12693,0.647385
32,30,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,79.5152,6.8288,2458.58,39.468,5.9697,1.11803,337.212,108.389,1.82078,0.228977,415.088,38.8657,4.27951,0.373414,7.89592,0.680586
180,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,76.8485,6.62911,2436.76,51.1731,9.54545,1.0,40.0,0.0,1.0,0.0,256.943,20.3004,1.0,0.0,1.0,0.0
111,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,131.182,25.2877,4963.98,32.0013,9.48485,1.0,1856.0,10.7761,2.63864,0.283192,527.355,45.3968,7.50712,0.7132,7.72108,0.641632
15,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,39.0,23.9766,3209.38,1025.32,4.63636,1.38067,76.3333,2.51868,2.28283,0.603671,686.993,110.338,6.60512,1.19071,1.92432,0.318356
224,70,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,91.303,6.06468,2473.59,17.7234,10.5758,0.883883,70.0,0.0,1.0,0.0,234.832,15.5849,1.0,0.0,1.0,0.0
