seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
170,10,100,4,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,0.5,0,0,53.4,9.65919,1748.6,593.415,2.2,1.11803,175.8,6.0,3.75,1.06066,842.05,145.398,3.75,1.06066
125,30,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,179.6,15.7892,4986.33,11.2811,11.2,0.866025,495.2,1.65831,2.20939,0.231209,447.275,34.6752,6.40788,0.65045
125,30,100,2,10,5,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,161.8,15.3688,4796.48,281.789,12.4,1.22474,495.2,1.65831,2.00107,0.242704,388.503,30.3568,5.71217,0.726795
52,40,100,2,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,75.6,4.72229,2461.12,28.813,9.2,0.866025,40.0,0.0,1.0,0.0,269.259,24.0431,1.0,0.0
65,50,100,2,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,123.8,6.01664,2490.8,9.33809,5.6,1.65831,703.8,3.39116,2.94833,0.775143,468.97,114.67,2.94833,0.775143
135,40,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,98.0,14.7139,2461.63,29.2008,5.8,1.22474,557.8,11.0227,2.3619,0.16413,431.131,58.9254,8.16095,0.726049
166,10,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,15.0,3.16228,975.653,138.431,2.0,0.0,10.0,0.0,1.0,0.0,487.826,69.2157,1.0,0.0
92,10,100,2,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,58.2,9.80816,1946.42,394.429,4.6,0.866025,77.2,2.69258,2.05,0.111803,423.509,70.0643,5.32,0.843801
138,40,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,98.8,17.3118,4892.79,177.574,9.4,2.0,416.8,69.6024,1.77143,0.0595476,541.162,124.667,3.94881,0.397733
12,10,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,66.2,11.7132,1702.12,906.869,4.0,2.73861,75.2,4.33013,5.1,4.47462,573.767,283.067,5.1,4.47462
