seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
14,40,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,198.545,14.1114,4967.92,30.9619,8.81818,1.18585,1.31109,0.122845,821.333,3.87702,3.36648,0.386013,568.447,54.9978,3.36648,0.386013
6,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.818,15.3164,4853.41,161.495,7.09091,0.684653,0.204152,0.0394383,256.515,4.53803,2.66234,0.242597,690.141,66.0578,2.66234,0.242597
15,40,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,240.061,22.429,4933.91,59.0587,10.1818,1.5,0.492212,0.0504057,916.03,8.86179,3.99306,0.598819,493.984,67.4072,3.99306,0.598819
12,40,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,163.455,13.5025,2475.34,21.0265,5.60606,0.829156,0.403242,0.0548572,859.788,8.71063,4.20693,0.383703,445.654,43.0367,4.20693,0.383703
25,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,113.636,6.9544,2471.91,25.6445,3.84848,1.34629,1.15324,0.126249,1052.39,8.77318,4.20253,1.39263,695.416,217.727,4.20253,1.39263
22,60,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,198.818,11.8201,4980.62,16.8714,7.84848,1.43614,5.673,0.197388,1529.09,8.86531,3.71586,0.51719,648.018,95.4082,3.71586,0.51719
19,50,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,211.879,13.5963,4979.12,16.6924,6.90909,1.5411,2.49133,0.195262,1150.94,4.20936,4.58482,0.870841,742.56,129.269,4.58482,0.870841
8,30,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,108.0,9.82026,2478.31,17.529,4.9697,1.25,0.287485,0.0374426,377.303,3.4641,3.01667,0.455236,510.071,76.981,3.01667,0.455236
32,90,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,127.242,5.80964,2483.38,11.3396,6.18182,1.11803,1.17533,0.158882,1352.36,5.90021,2.51128,0.478665,413.988,72.8395,2.51128,0.478665
3,10,100,4,10,1,5000,10,0.05,0.5,0,0,33,150,0,1,1.0,0,0,66.1212,12.2774,3665.79,751.473,4.84848,1.45774,2.03245,0.139117,1043.18,3.17214,2.48636,1.42703,788.497,192.084,2.48636,1.42703
18,50,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,206.606,11.7711,4981.74,23.0412,9.27273,1.0155,2.38755,0.247485,1152.42,4.60977,3.27113,0.400277,543.288,59.7155,3.27113,0.400277
9,30,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,102.091,9.61562,2472.56,29.579,3.18182,0.901388,0.337545,0.0544191,397.182,7.64035,5.05051,1.59344,841.753,249.999,5.05051,1.59344
16,50,100,2,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,168.818,11.8016,2485.02,12.5509,5.81818,0.918559,0.67103,0.0646092,1185.7,8.63315,4.11818,0.366675,429.237,32.6054,4.11818,0.366675
7,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,139.182,15.5974,4771.8,290.326,9.42424,1.36931,0.174394,0.0431523,228.909,3.17214,2.44417,0.383967,513.843,59.4584,2.44417,0.383967
36,100,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,118.061,6.97737,2475.95,21.5202,4.87879,1.1592,1.69912,0.119874,1543.09,8.28968,3.1,0.50175,518.771,77.5335,3.1,0.50175
1,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,63.2727,11.2006,1817.49,443.641,4.30303,1.41421,0.00412121,0.0010234,75.6364,3.60988,2.85303,1.63965,447.301,109.216,2.85303,1.63965
11,30,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,199.909,17.7911,4894.69,109.758,11.0606,1.29904,0.152273,0.0263561,534.424,5.64579,2.9486,0.404951,448.504,53.2428,2.9486,0.404951
22,60,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,216.03,11.3784,4981.76,18.6735,9.30303,1.1726,3.50588,0.197191,1480.27,5.64303,3.27372,0.434321,543.255,66.5075,3.27372,0.434321
1,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,63.8788,10.9223,2291.62,219.807,4.78788,1.34629,0.0575152,0.0284013,63.4848,2.01556,2.49293,0.819701,505.46,130.25,2.49293,0.819701
7,20,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,128.606,10.8367,4833.01,212.351,6.30303,1.22474,0.194152,0.0520235,254.697,5.45722,3.33454,0.672565,790.236,135.782,3.33454,0.672565
10,30,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,197.03,18.4941,4926.36,78.7564,12.3636,0.829156,0.145636,0.0190818,534.182,6.04669,2.4695,0.182824,399.967,26.6441,2.4695,0.182824
6,20,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,135.606,16.9686,4751.7,359.886,9.78788,1.34629,0.168455,0.0333505,228.879,2.37829,2.34279,0.271679,488.486,37.9823,2.34279,0.271679
5,20,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,91.6061,8.82801,2460.54,32.2332,2.51515,0.810093,0.161333,0.0431955,234.636,4.95921,6.11869,1.4113,1031.2,225.734,6.11869,1.4113
25,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,123.212,6.38239,2482.96,11.2661,5.18182,1.32288,0.938333,0.0844647,1029.15,4.64691,3.15188,0.94162,511.857,139.736,3.15188,0.94162
1,10,100,4,10,1,2500,10,0.05,0.5,0,0,33,150,0,1,1.0,0,0,58.6667,9.28597,2097.85,343.938,2.66667,1.47902,2.08673,0.187302,1043.64,3.60988,5.17879,3.13381,982.931,436.425,5.17879,3.13381
33,90,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,126.364,6.52312,2486.68,11.9116,5.93939,1.68634,1.20821,0.109981,1353.58,5.76899,2.74444,0.928968,449.069,141.262,2.74444,0.928968
