seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
17,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,90.0606,9.64345,2435.27,51.173,3.90909,1.45774,0.220152,0.0600506,425.97,21.5899
1,30,100,8,10,1,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,56.7576,7.8463,2435.09,84.8579,3.36364,0.968246,0.542,0.713144,453.515,230.927
30,80,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,161.97,14.0122,4971.79,25.805,6.72727,1.36931,59.8584,11.7489,5634.73,243.947
3,10,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,43.5152,6.95126,4718.1,231.476,4.60606,1.06066,0.0318182,0.0203277,47.5758,10.135
4,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,40.0303,8.88638,2377.65,95.8334,3.63636,1.07529,0.0307576,0.021344,45.0909,12.6602
18,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,105.212,13.6857,4925.31,66.5733,8.09091,0.951972,0.205879,0.0825514,352.182,57.5293
6,20,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,74.0909,10.9897,4876.41,111.633,5.09091,1.0155,0.164636,0.069468,270.424,37.1197
34,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,142.97,12.6058,4956.17,38.6702,10.0606,0.901388,1.47142,0.542883,1041.03,144.665
0,10,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,29.7273,6.58252,2367.4,128.309,2.84848,1.11803,0.0444848,0.0855095,25.0909,5.48008
28,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,80.0303,13.3498,2460.28,34.8594,5.60606,1.11803,0.245788,0.070468,469.879,67.795
31,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,191.848,19.2616,4969.98,27.2731,9.69697,1.28695,5.86279,0.847417,1938.03,73.6794
5,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,48.7273,11.5197,2389.43,83.2899,3.57576,1.18585,0.0423939,0.0355475,77.8485,10.2652
29,80,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,94.4545,7.11991,2454.36,41.8046,3.24242,0.829156,8.63709,2.77903,2724.3,261.852
