seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
5,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,42.8788,22.6974,2296.25,228.904,4.87879,1.26244,64.1212,1.39194,2.3899,0.49385,484.488,99.7635,2.3899,0.49385,3.75329,0.0270701
239,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,2,75.7879,26.6408,4948.5,39.662,9.78788,1.29904,1857.12,8.30286,2.57093,0.293328,511.456,58.8719,7.28026,0.789938,7.39917,0.633236
21,100,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,128.879,5.5664,2436.53,44.3661,6.51515,1.31101,1516.79,4.30116,2.36414,0.486868,387.1,74.9463,2.36414,0.486868,0.0,0.0
219,60,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,136.576,35.927,4917.23,71.0254,9.27273,1.04583,1521.82,10.5904,2.96004,0.410981,536.811,63.2162,2.96004,0.410981,0.0,0.0
143,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14407.2,20.5381,0.0,0.0,0.0,0.0,0.0,0.0,14.4076,0.04885
163,250,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,97.7576,9.24334,2427.6,68.9,4.18182,1.47902,4000.0,10.2561,3.57338,1.09771,640.308,180.028,3.57338,1.09771,3.76068,0.0915798
45,30,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,164.515,12.7943,4959.44,41.5079,11.0909,0.883883,493.455,2.97384,2.37181,0.225351,450.022,37.3738,7.0052,0.563717,6.08045,0.856213
81,300,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,137.182,4.33341,2418.42,48.2054,7.75758,1.48955,4769.24,7.71362,1.99369,0.333232,319.754,51.0022,1.99369,0.333232,0.0,0.0
66,50,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,31.2424,7.45834,2388.86,79.7511,7.12121,1.0,50.0,0.0,1.0,0.0,341.749,48.5842,1.0,0.0,1.0,0.0
58,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11402.3,26.6605,0.0,0.0,0.0,0.0,0.0,0.0,26.801,0.117252
8,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,39.8788,20.0199,1983.13,505.941,4.84848,1.1726,75.5152,2.63984,2.29848,0.332665,407.355,66.6463,2.29848,0.332665,3.74742,0.0527621
449,450,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,20967.4,27.9838,0.0,0.0,0.0,0.0,0.0,0.0,8.26985,0.0128479
136,10,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,7.12121,5.69406,806.05,138.557,3.24242,0.707107,10.0,0.0,1.0,0.0,252.431,34.9294,1.0,0.0,1.0,0.0
237,70,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,93.7273,26.5451,4960.14,41.4106,6.39394,1.68634,1809.79,4.73682,5.00777,1.52964,825.452,207.364,5.00777,1.52964,14.4065,0.068185
454,450,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71309.9,232.723,0.0,0.0,0.0,0.0,0.0,0.0,13.6807,0.0358198
137,10,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,9.72727,6.10979,1364.66,181.072,5.0,0.790569,10.0,0.0,1.0,0.0,275.17,27.7118,1.0,0.0,1.0,0.0
13,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1150.33,4.05817,0.0,0.0,0.0,0.0,0.0,0.0,13.519,0.0779371
84,60,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,116.848,23.597,2477.48,19.2069,7.21212,0.770552,1508.42,10.2195,2.80405,0.371974,347.05,35.9104,7.80201,0.684757,7.12693,0.647385
298,30,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,44.0303,18.8124,3672.64,847.619,7.0,1.32288,612.0,14.0957,3.2977,0.394082,528.425,94.5954,3.2977,0.394082,0.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0.0,0,79.5152,6.8288,2458.58,39.468,5.9697,1.11803,337.212,108.389,1.82078,0.228977,415.088,38.8657,4.27951,0.373414,7.89592,0.680586
180,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,76.8485,6.62911,2436.76,51.1731,9.54545,1.0,40.0,0.0,1.0,0.0,256.943,20.3004,1.0,0.0,1.0,0.0
123,80,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,69.6061,11.8584,4948.2,45.9389,13.697,1.26244,80.0,0.0,1.0,0.0,363.314,28.1119,1.0,0.0,1.0,0.0
111,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,131.182,25.2877,4963.98,32.0013,9.48485,1.0,1856.0,10.7761,2.63864,0.283192,527.355,45.3968,7.50712,0.7132,7.72108,0.641632
65,50,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.0,0,116.879,8.28688,2484.42,18.2055,5.48485,1.06066,704.879,4.17956,2.81043,0.55875,465.801,79.4344,2.81043,0.55875,4.48452,0.209555
15,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,39.0,23.9766,3209.38,1025.32,4.63636,1.38067,76.3333,2.51868,2.28283,0.603671,686.993,110.338,6.60512,1.19071,1.92432,0.318356
224,70,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,91.303,6.06468,2473.59,17.7234,10.5758,0.883883,70.0,0.0,1.0,0.0,234.832,15.5849,1.0,0.0,1.0,0.0
418,350,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,31840.2,118.387,0.0,0.0,0.0,0.0,0.0,0.0,13.0157,0.0618462
111,70,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,62.2727,11.9773,4918.72,60.0746,13.3333,1.1592,70.0,0.0,1.0,0.0,371.255,29.7006,1.0,0.0,1.0,0.0
55,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,96.8182,8.67271,2472.27,21.7314,5.0303,0.684653,559.97,5.95819,2.62121,0.438813,500.723,71.221,7.35606,1.06412,3.62912,0.208363
56,200,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,371.303,12.7438,4946.15,39.8823,12.7273,1.1726,11189.5,14.3799,3.78756,0.357095,390.555,28.1022,3.78756,0.357095,0.0,0.0
110,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,243.424,13.1554,4978.83,16.2215,11.9091,1.47902,2808.82,18.3856,3.02507,0.296503,422.029,42.5229,8.0901,0.47937,12.0307,1.69266
47,30,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,32.5152,13.1817,3689.15,308.069,9.0,0.661438,30.0,0.0,1.0,0.0,411.306,38.4312,1.0,0.0,1.0,0.0
183,300,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,108.909,9.39203,2392.6,88.1981,2.36364,0.661438,4821.61,11.4209,6.32323,1.32611,1056.75,204.453,6.32323,1.32611,4.01994,0.111297
57,200,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6087.06,8.74285,0.0,0.0,0.0,0.0,0.0,0.0,15.5497,0.0376153
190,40,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,72.2727,22.4976,4741.75,239.112,6.90909,1.27475,1023.76,11.5393,5.23332,0.651358,696.299,88.8044,5.23332,0.651358,12.1873,0.0610885
104,70,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,131.424,35.1043,4967.13,25.4005,15.303,1.27475,1090.27,188.718,1.92082,0.175965,326.556,25.4158,4.1601,0.240229,15.482,1.58254
37,150,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,116.758,6.37392,2453.85,38.2603,5.39394,2.46855,2328.82,6.29732,3.60381,2.28216,593.917,344.786,3.60381,2.28216,4.71441,0.113184
70,10,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0.0,0,16.4848,4.21397,916.011,179.967,2.18182,0.559017,10.0,0.0,1.0,0.0,431.608,90.8766,1.0,0.0,1.0,0.0
200,50,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,32.3636,9.02018,3685.37,245.603,14.7576,1.66771,50.0,0.0,1.0,0.0,250.923,16.1041,1.0,0.0,1.0,0.0
