seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
491,50,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,779.879,182.982,0.0,0.0,0.0,0.0,0.0,0.0,13.1054,0.372541
507,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1796.79,349.989,0.0,0.0,0.0,0.0,0.0,0.0,14.2471,0.360749
523,150,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3129.97,503.325,0.0,0.0,0.0,0.0,0.0,0.0,14.7491,0.254184
539,200,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3996.61,507.882,0.0,0.0,0.0,0.0,0.0,0.0,14.8464,0.217914
555,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5048.0,767.76,0.0,0.0,0.0,0.0,0.0,0.0,14.8816,0.24035
571,300,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6364.55,647.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0023,0.159391
587,350,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7455.55,743.62,0.0,0.0,0.0,0.0,0.0,0.0,15.0487,0.125166
603,400,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8498.79,588.452,0.0,0.0,0.0,0.0,0.0,0.0,15.0442,0.119161
619,450,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9558.67,824.568,0.0,0.0,0.0,0.0,0.0,0.0,15.0914,0.138225
635,500,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10607.5,917.731,0.0,0.0,0.0,0.0,0.0,0.0,15.1111,0.12055
