seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
34,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,15.9394,4.35129,4448.49,341.504,5.39394,0.810093,0.0,0.0,36.2727,4.06586
38,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,29.4545,8.31449,4653.46,214.271,6.45455,0.918559,0.0,0.0,135.697,14.4666
42,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,38.3939,6.94595,4778.21,153.26,7.30303,1.32288,0.000121212,0.000331434,281.03,20.3631
46,40,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,47.2424,12.4349,4750.55,180.764,7.66667,1.60078,0.000454545,0.000794155,492.788,34.023
66,50,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,55.9394,7.01756,4851.23,105.978,8.48485,1.5,0.00121212,0.000599874,769.091,31.4111
70,60,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,63.7273,8.37882,4859.22,107.586,8.75758,1.6298,0.00248485,0.00100378,1103.33,47.2457
106,70,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,68.8182,9.26841,4856.03,112.161,9.21212,1.13192,0.00430303,0.00110354,1509.88,60.9336
110,80,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,78.1515,9.55942,4849.54,95.2829,9.21212,1.51038,0.00663636,0.00127029,1942.91,89.2518
114,90,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,85.8485,12.9014,4864.21,98.6985,9.63636,1.38067,0.00969697,0.00187891,2471.45,122.685
118,100,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,90.7576,11.94,4902.06,75.8534,10.3636,1.39194,0.0140909,0.0017386,3003.27,103.264
