seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
334,50,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9651.79,13.5208,0.0,0.0,0.0,0.0,0.0,0.0,19.8264,0.027727
350,100,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32685.6,172.505,0.0,0.0,0.0,0.0,0.0,0.0,27.2351,0.15543
366,150,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55876.3,208.611,0.0,0.0,0.0,0.0,0.0,0.0,28.601,0.116838
382,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,78991.3,236.51,0.0,0.0,0.0,0.0,0.0,0.0,29.1314,0.0870324
398,250,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,102168.0,237.834,0.0,0.0,0.0,0.0,0.0,0.0,29.444,0.0725808
414,300,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,125384.0,241.69,0.0,0.0,0.0,0.0,0.0,0.0,29.6552,0.0590423
430,350,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,148641.0,262.574,0.0,0.0,0.0,0.0,0.0,0.0,29.8028,0.0578882
446,400,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,171779.0,331.177,0.0,0.0,0.0,0.0,0.0,0.0,29.8891,0.0582812
462,450,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,194911.0,289.4,0.0,0.0,0.0,0.0,0.0,0.0,29.958,0.0479157
478,500,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,218077.0,388.411,0.0,0.0,0.0,0.0,0.0,0.0,30.0133,0.0570894
