seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
43,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,30.0909,9.28495,4550.8,326.082,4.93939,1.31101,0.0,0.0,35.8485,4.09268
47,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,52.3939,9.11366,4663.97,202.527,6.39394,0.984251,0.0,0.0,131.061,12.7989
51,30,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,70.1818,11.392,4800.96,131.768,7.42424,1.41421,0.000151515,0.00036411,286.818,18.4111
55,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,88.5758,10.3351,4829.7,147.864,7.39394,1.13192,0.00069697,0.000769937,503.455,34.7549
59,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,95.5758,13.2336,4841.82,124.376,7.90909,1.63936,0.00142424,0.00103169,756.182,29.8412
63,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,110.061,14.9352,4860.97,129.603,8.57576,1.51038,0.00269697,0.000951474,1097.39,47.6442
67,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,129.152,14.8031,4886.64,90.7597,8.66667,2.06155,0.00463636,0.00131857,1496.06,62.7834
71,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,138.606,15.8014,4882.36,91.6147,8.90909,1.92029,0.00754545,0.00201697,1963.18,81.0602
75,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,158.212,17.6294,4876.97,79.8892,9.15152,1.38067,0.0102424,0.00139262,2426.09,67.9262
79,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,167.848,18.1282,4912.13,78.6981,9.45455,1.6298,0.0144545,0.00160255,3009.06,79.021
