seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
324,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3123.76,278.141,0.0,0.0,0.0,0.0,0.0,0.0,7.67443,0.47413
340,100,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7704.91,397.712,0.0,0.0,0.0,0.0,0.0,0.0,8.04339,0.265412
356,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12385.1,799.657,0.0,0.0,0.0,0.0,0.0,0.0,8.17976,0.350148
372,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16622.3,805.858,0.0,0.0,0.0,0.0,0.0,0.0,8.31389,0.261292
388,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21151.8,903.514,0.0,0.0,0.0,0.0,0.0,0.0,8.34806,0.199423
404,300,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25937.4,1026.69,0.0,0.0,0.0,0.0,0.0,0.0,8.29048,0.201324
420,350,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30128.5,1092.69,0.0,0.0,0.0,0.0,0.0,0.0,8.33846,0.174273
436,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34801.7,1235.73,0.0,0.0,0.0,0.0,0.0,0.0,8.32076,0.190864
452,450,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39537.8,1193.59,0.0,0.0,0.0,0.0,0.0,0.0,8.34369,0.159211
468,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43888.2,1165.63,0.0,0.0,0.0,0.0,0.0,0.0,8.33557,0.155077
