seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
484,50,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3259.73,343.377,0.0,0.0,0.0,0.0,0.0,0.0,13.9453,0.213253
500,100,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7748.94,430.118,0.0,0.0,0.0,0.0,0.0,0.0,14.9545,0.119466
516,150,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12197.0,615.662,0.0,0.0,0.0,0.0,0.0,0.0,15.1487,0.078168
532,200,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16706.6,805.047,0.0,0.0,0.0,0.0,0.0,0.0,15.2783,0.0706746
548,250,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21057.4,1206.8,0.0,0.0,0.0,0.0,0.0,0.0,15.3206,0.067445
564,300,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25859.9,1237.53,0.0,0.0,0.0,0.0,0.0,0.0,15.3656,0.058728
580,350,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30263.8,1112.61,0.0,0.0,0.0,0.0,0.0,0.0,15.3989,0.0542733
596,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34836.2,1133.13,0.0,0.0,0.0,0.0,0.0,0.0,15.426,0.049228
612,450,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39546.4,1076.94,0.0,0.0,0.0,0.0,0.0,0.0,15.4446,0.0510037
628,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43963.4,1421.32,0.0,0.0,0.0,0.0,0.0,0.0,15.4439,0.0407638
