seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
19,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,31.0606,7.64011,4793.88,161.509,4.78788,1.34629,0.0121515,0.0028187,34.9091,3.94493
23,20,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,56.2121,12.1237,4917.94,69.0665,5.69697,1.18585,0.0436667,0.00551513,127.97,9.13099
27,30,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,73.1818,8.67991,4943.27,41.3448,5.75758,1.46842,0.0982727,0.0090356,280.606,17.1227
31,40,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,91.5758,11.0454,4945.33,55.6213,5.93939,1.61051,0.172061,0.0259458,495.909,36.2129
43,50,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,105.515,18.0384,4952.76,48.1093,6.30303,1.34629,0.274394,0.0244616,767.333,37.2043
47,60,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,123.0,14.4265,4960.27,39.7589,6.54545,1.58114,0.39603,0.0323675,1092.64,45.6204
67,70,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,135.576,16.1633,4972.09,23.3176,6.69697,1.61051,0.558697,0.0656446,1496.06,62.7834
71,80,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,149.121,17.2659,4970.61,34.3947,6.63636,1.59099,0.727515,0.0880519,1963.18,81.0602
75,90,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,167.121,17.4298,4972.0,22.6247,6.84848,1.67705,0.899818,0.0996028,2426.09,67.9262
79,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,174.758,17.7324,4976.03,24.5363,7.48485,1.52069,1.13042,0.121401,3009.06,79.021
