seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
173,50,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1151.91,3.47311,0.0,0.0,0.0,0.0,0.0,0.0,9.10073,0.930345
189,100,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.7,7.51041,0.0,0.0,0.0,0.0,0.0,0.0,9.92547,0.560905
205,150,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4441.48,7.34422,0.0,0.0,0.0,0.0,0.0,0.0,10.2542,0.550688
221,200,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6088.03,9.22463,0.0,0.0,0.0,0.0,0.0,0.0,10.4169,0.429482
237,250,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7733.94,10.175,0.0,0.0,0.0,0.0,0.0,0.0,10.5263,0.377287
253,300,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9375.64,10.3607,0.0,0.0,0.0,0.0,0.0,0.0,10.5256,0.338166
269,350,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11023.3,10.0608,0.0,0.0,0.0,0.0,0.0,0.0,10.7242,0.27553
285,400,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12672.2,12.0299,0.0,0.0,0.0,0.0,0.0,0.0,10.6322,0.304551
301,450,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.8,13.03,0.0,0.0,0.0,0.0,0.0,0.0,10.6821,0.314549
317,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15960.9,10.0031,0.0,0.0,0.0,0.0,0.0,0.0,10.5844,0.270705
