seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
16,10,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,21.9697,8.07575,2299.17,174.083,3.0303,0.810093,0.0341818,0.0268357,24.4848,4.66369
20,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,35.8182,7.93511,2394.94,93.0836,3.30303,0.75,0.042303,0.0298512,76.2727,6.29236
24,30,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,46.303,9.87891,2416.78,88.3145,4.0,1.25,0.0768788,0.0556214,159.606,12.9373
28,40,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,57.6061,10.8569,2444.52,41.4231,4.27273,0.951972,0.103727,0.0448492,273.697,18.3346
40,50,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,61.0909,9.53075,2455.92,44.3339,4.39394,1.1592,0.192697,0.0707255,416.697,26.253
44,60,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,69.5455,11.2614,2461.4,31.0281,4.60606,1.11803,0.384182,0.134507,593.242,33.1634
64,70,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,79.8788,9.76524,2453.69,43.8757,4.84848,1.14564,0.557697,0.104081,807.97,41.1977
68,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,86.6061,9.72413,2456.43,44.724,4.87879,1.35785,0.863848,0.207742,1037.18,52.6349
72,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,92.7576,11.7421,2465.2,45.0722,5.33333,1.18585,1.41515,0.205699,1318.0,38.3226
76,100,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,95.0,12.3643,2457.19,32.4765,5.0,0.935414,2.1207,0.28665,1605.09,54.4997
