seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
51,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,47.0303,7.98234,4755.24,250.627,4.75758,1.07529,0.0349394,0.0282875,36.4545,7.05115
55,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,80.4242,9.39425,4870.92,129.481,6.0,0.901388,0.0802727,0.036819,133.182,12.8695
59,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,102.485,11.7716,4920.87,65.4846,6.90909,1.47902,0.142182,0.0440117,285.97,17.5695
63,40,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,123.152,14.2612,4935.77,49.9616,7.33333,1.1592,0.356545,0.0591825,490.848,24.8948
91,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,138.03,14.6191,4942.41,61.607,7.78788,1.27475,0.752697,0.186268,762.758,39.9769
95,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,155.606,13.1314,4948.24,37.1421,9.0,1.29904,1.75673,0.474086,1109.61,61.0655
147,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,172.333,14.9136,4970.55,25.4382,9.21212,1.28695,3.41942,0.945621,1500.82,83.4182
151,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,187.515,13.7866,4976.34,18.3657,9.69697,1.48955,5.61733,0.964162,1917.24,75.5029
155,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,194.667,17.9089,4967.22,31.4491,10.0909,1.31101,9.28694,1.43012,2439.36,88.8105
159,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,212.091,16.5461,4971.91,31.9073,10.6061,1.36931,13.8925,1.52255,3003.55,74.3039
