seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
328,50,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4781.94,6.31714,0.0,0.0,0.0,0.0,0.0,0.0,18.2939,0.0238911
344,100,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16355.6,25.3784,0.0,0.0,0.0,0.0,0.0,0.0,27.3333,0.0697711
360,150,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28133.0,47.2751,0.0,0.0,0.0,0.0,0.0,0.0,29.0972,0.0644571
376,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39913.0,39.0532,0.0,0.0,0.0,0.0,0.0,0.0,29.8231,0.0417202
392,250,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,51680.3,47.5115,0.0,0.0,0.0,0.0,0.0,0.0,30.2078,0.0371874
408,300,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,63449.4,43.3806,0.0,0.0,0.0,0.0,0.0,0.0,30.4472,0.0288398
424,350,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,75221.5,38.0768,0.0,0.0,0.0,0.0,0.0,0.0,30.625,0.0250496
440,400,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,87022.2,40.4923,0.0,0.0,0.0,0.0,0.0,0.0,30.7559,0.020237
456,450,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,98805.9,46.9191,0.0,0.0,0.0,0.0,0.0,0.0,30.8543,0.0229221
472,500,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,110581.0,54.6434,0.0,0.0,0.0,0.0,0.0,0.0,30.9244,0.0245262
