seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
162,50,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,519.333,85.8216,0.0,0.0,0.0,0.0,0.0,0.0,9.40995,0.362201
178,100,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1238.09,178.394,0.0,0.0,0.0,0.0,0.0,0.0,10.5777,0.25659
194,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1888.85,199.43,0.0,0.0,0.0,0.0,0.0,0.0,10.8811,0.184461
210,200,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2480.82,215.096,0.0,0.0,0.0,0.0,0.0,0.0,10.982,0.171013
226,250,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3239.48,254.506,0.0,0.0,0.0,0.0,0.0,0.0,11.0653,0.147386
242,300,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4045.12,366.389,0.0,0.0,0.0,0.0,0.0,0.0,11.131,0.135081
258,350,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4660.45,251.749,0.0,0.0,0.0,0.0,0.0,0.0,11.1842,0.127417
274,400,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5502.94,195.607,0.0,0.0,0.0,0.0,0.0,0.0,11.2095,0.107001
290,450,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5976.82,417.183,0.0,0.0,0.0,0.0,0.0,0.0,11.2278,0.133202
306,500,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6760.15,461.262,0.0,0.0,0.0,0.0,0.0,0.0,11.244,0.126863
