seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
66,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,30.4545,7.83857,4590.27,275.764,5.18182,0.661438,0.0277576,0.0176246,20.7879,4.65027
70,20,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,44.6667,9.97392,4782.81,185.087,5.9697,1.52069,0.0547576,0.0871518,68.5455,19.7468
74,30,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,51.0,8.75357,4877.88,110.457,6.51515,0.984251,0.0644545,0.0359201,132.394,24.7317
78,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,64.0909,9.11511,4926.66,53.0685,7.18182,0.935414,0.112909,0.0545919,215.939,45.1688
114,50,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,74.3333,10.337,4912.93,60.3067,7.42424,1.11803,0.161667,0.0616688,327.273,63.348
118,60,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,82.7273,12.266,4930.09,53.981,7.93939,1.35785,0.334909,0.118466,473.121,95.7963
186,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,88.303,10.3697,4936.94,60.2738,8.39394,1.13192,0.587758,0.189259,657.667,114.269
190,80,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,99.1818,12.33,4956.69,37.6738,8.84848,1.39194,0.913242,0.301845,832.394,122.083
194,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,101.242,11.2723,4942.33,48.2744,9.06061,1.1726,1.39533,0.573658,1000.3,150.146
198,100,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,109.485,10.4855,4965.49,26.315,9.90909,1.52069,2.16745,0.717579,1259.82,169.023
