seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
83,10,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.7273,6.62511,4776.42,189.706,4.42424,1.0,0.0132121,0.00309998,38.2121,5.54809
87,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,29.2727,7.62509,4879.85,114.612,5.66667,1.25,0.0443636,0.00546476,130.879,9.60957
91,30,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,41.3939,8.25734,4944.15,48.2384,6.42424,1.1726,0.10097,0.0104985,285.848,23.5889
95,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,46.5455,8.96901,4911.48,85.6122,7.18182,1.25,0.180091,0.0211207,502.394,34.5629
139,50,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,52.7576,9.91536,4950.76,39.4699,6.93939,1.40312,0.288091,0.0524132,777.061,34.6437
143,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,60.8485,10.1923,4958.58,44.4614,7.84848,1.5411,0.415727,0.0520932,1104.39,52.6168
227,70,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,65.8788,9.91135,4961.45,34.5752,8.15152,1.04583,0.568606,0.0865021,1482.18,51.2659
231,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,76.3939,11.1606,4964.12,31.2727,8.63636,1.28695,0.765091,0.0946439,1954.64,105.57
235,90,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,79.1212,11.1769,4969.94,22.4707,8.69697,1.31101,0.95097,0.0920178,2429.24,73.8939
239,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,86.4545,9.33438,4974.21,22.8962,9.24242,1.45774,1.20148,0.123815,3006.09,81.4737
