seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
67,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,25.3333,6.10669,4447.91,502.709,4.48485,1.39194,0.0,0.0,36.9697,4.79583
71,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,40.6364,7.82152,4609.35,296.046,5.0,1.22474,0.0,0.0,130.758,9.96713
75,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.6364,9.60735,4693.66,243.267,5.0303,1.42522,0.000242424,0.000435194,285.909,20.4405
79,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,55.3333,9.19805,4632.72,260.475,5.57576,1.44698,0.000454545,0.000711113,490.758,23.6874
115,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,66.6364,10.0275,4707.92,306.375,6.21212,1.6298,0.00139394,0.000998104,766.333,48.6309
119,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,72.6667,11.1934,4740.52,252.859,7.0,1.63936,0.00233333,0.00124164,1096.88,58.5595
187,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,73.9697,11.6578,4810.12,148.753,6.87879,1.89572,0.00375758,0.00122552,1491.73,64.7688
191,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,80.0606,9.73377,4723.3,212.187,6.36364,2.01556,0.00560606,0.00145644,1936.45,78.7895
195,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,85.8182,8.54932,4828.69,154.007,6.60606,2.30489,0.00775758,0.00122552,2450.55,86.4881
199,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,87.3333,11.0952,4748.44,183.018,6.69697,2.33854,0.0104545,0.00173369,3017.61,119.33
