seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
65,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,22.2121,6.58482,2294.24,161.541,3.06061,0.707107,0.0234545,0.0150833,23.7879,4.22788
69,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,35.0,8.60233,2381.64,103.038,3.63636,1.21192,0.0457273,0.0238541,78.8182,9.12586
73,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,45.1818,6.60234,2429.92,61.4406,3.9697,1.19896,0.0722121,0.0342644,159.939,11.6606
77,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,51.8182,8.98072,2419.16,60.7753,4.42424,0.829156,0.102909,0.0368564,279.091,19.8691
113,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,60.4848,8.30708,2440.17,69.6369,4.81818,1.33463,0.213818,0.115514,423.788,25.3316
117,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,64.3333,8.9081,2453.45,40.8476,5.12121,1.06066,0.344212,0.0843793,593.212,31.4747
185,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,71.3636,9.83876,2464.31,29.4488,5.24242,0.901388,0.507636,0.100331,795.0,37.836
189,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,74.1515,9.92825,2460.28,35.6744,5.39394,0.984251,0.851152,0.172926,1035.12,42.0208
193,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,83.0303,10.6021,2457.81,26.7196,5.69697,1.07529,1.34012,0.269368,1300.97,50.3966
197,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,88.3636,8.90863,2462.14,39.542,5.9697,1.27475,1.99597,0.270719,1592.7,41.9348
