seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
48,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,25.8182,5.86011,2297.48,210.027,3.06061,0.790569,0.00251515,0.00148158,14.8788,4.0039
52,20,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,40.5758,7.08886,2380.67,98.5519,3.63636,1.04583,0.00790909,0.00268519,45.0,10.198
56,30,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,47.0909,5.83826,2405.85,101.687,3.93939,1.13192,0.0136667,0.00354142,83.5455,16.2115
60,40,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,54.6364,9.67864,2430.45,60.1296,4.24242,0.901388,0.0223636,0.00492327,134.455,21.1845
88,50,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,65.0606,12.5148,2437.09,52.8615,4.90909,1.32288,0.0335152,0.00751299,192.848,34.0643
92,60,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,72.8182,9.93559,2447.03,48.5737,5.18182,0.935414,0.0461212,0.00817296,268.303,44.1935
144,70,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,78.6667,9.72647,2459.12,38.4665,5.36364,1.0,0.0693939,0.0177129,376.697,49.3112
148,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,82.7576,10.7151,2466.52,28.864,5.78788,1.11803,0.0850606,0.0137089,480.97,73.907
152,90,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,86.0303,11.3592,2461.76,32.9839,5.75758,1.10397,0.0974545,0.0161847,561.545,68.2065
156,100,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,94.303,13.621,2465.48,29.5657,6.33333,0.984251,0.127364,0.0225968,727.515,90.8207
