seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
11,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,515.455,107.024,0.0,0.0,0.0,0.0,0.0,0.0,8.22502,0.60043
27,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1219.79,162.065,0.0,0.0,0.0,0.0,0.0,0.0,9.36078,0.387601
43,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1838.88,150.323,0.0,0.0,0.0,0.0,0.0,0.0,9.79414,0.355151
59,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2564.06,166.339,0.0,0.0,0.0,0.0,0.0,0.0,9.87052,0.278033
75,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3274.97,220.539,0.0,0.0,0.0,0.0,0.0,0.0,9.94688,0.238024
91,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3963.39,304.747,0.0,0.0,0.0,0.0,0.0,0.0,9.91629,0.228456
107,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4658.21,339.586,0.0,0.0,0.0,0.0,0.0,0.0,9.99257,0.225536
123,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5320.27,384.775,0.0,0.0,0.0,0.0,0.0,0.0,10.0349,0.189534
139,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5870.3,312.152,0.0,0.0,0.0,0.0,0.0,0.0,10.0222,0.179806
155,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6775.52,389.25,0.0,0.0,0.0,0.0,0.0,0.0,10.0418,0.159589
