seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
171,50,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,517.212,106.649,0.0,0.0,0.0,0.0,0.0,0.0,11.5054,0.398445
187,100,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1183.36,137.368,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.262284
203,150,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1853.18,190.905,0.0,0.0,0.0,0.0,0.0,0.0,13.329,0.18614
219,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2513.79,239.095,0.0,0.0,0.0,0.0,0.0,0.0,13.536,0.169951
235,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3261.55,302.164,0.0,0.0,0.0,0.0,0.0,0.0,13.595,0.175793
251,300,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3988.52,307.527,0.0,0.0,0.0,0.0,0.0,0.0,13.6852,0.154039
267,350,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4659.76,419.712,0.0,0.0,0.0,0.0,0.0,0.0,13.7391,0.188383
283,400,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5310.0,333.036,0.0,0.0,0.0,0.0,0.0,0.0,13.7938,0.119024
299,450,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6029.88,314.932,0.0,0.0,0.0,0.0,0.0,0.0,13.7973,0.13033
315,500,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6749.3,391.417,0.0,0.0,0.0,0.0,0.0,0.0,13.8128,0.100108
