seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
16,10,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,21.9697,8.07575,2329.82,169.795,2.9697,1.25,0.00393939,0.00149874,24.4848,4.66369
20,20,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,35.8182,7.93511,2393.27,88.4771,3.27273,0.728869,0.0123636,0.00270206,76.2727,6.29236
24,30,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,46.2424,9.8108,2416.91,86.019,3.9697,1.5411,0.025697,0.00315718,159.606,12.9373
28,40,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,57.5758,10.8369,2444.21,44.1147,4.30303,0.935414,0.0463939,0.00654284,273.697,18.3346
40,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,60.9697,9.56388,2466.3,32.1699,4.21212,1.07529,0.0714545,0.0071462,416.697,26.253
44,60,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,69.4242,11.116,2468.09,27.8392,4.57576,1.13192,0.102667,0.0100519,593.242,33.1634
64,70,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,79.7576,9.7501,2451.09,45.0107,4.78788,1.11803,0.145182,0.0231914,807.97,41.1977
68,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,86.5455,9.67306,2470.91,35.7643,4.93939,1.44698,0.188909,0.0314428,1037.18,52.6349
72,90,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,92.697,11.7406,2472.48,29.7942,5.36364,1.19896,0.233212,0.0371381,1318.0,38.3226
76,100,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,1,94.8788,12.3738,2462.33,30.0309,5.0303,0.951972,0.291485,0.0497752,1605.09,54.4997
