seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
489,50,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,819.697,228.413,0.0,0.0,0.0,0.0,0.0,0.0,14.094,0.417331
505,100,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1858.7,341.824,0.0,0.0,0.0,0.0,0.0,0.0,15.4013,0.233875
521,150,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3041.39,470.563,0.0,0.0,0.0,0.0,0.0,0.0,15.8183,0.233506
537,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4150.94,519.513,0.0,0.0,0.0,0.0,0.0,0.0,15.9864,0.177907
553,250,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5256.94,621.405,0.0,0.0,0.0,0.0,0.0,0.0,16.0395,0.140545
569,300,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6385.48,676.925,0.0,0.0,0.0,0.0,0.0,0.0,16.1214,0.13224
585,350,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7621.55,712.502,0.0,0.0,0.0,0.0,0.0,0.0,16.1637,0.119107
601,400,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8572.15,744.439,0.0,0.0,0.0,0.0,0.0,0.0,16.1516,0.113453
617,450,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9803.24,1044.68,0.0,0.0,0.0,0.0,0.0,0.0,16.2102,0.132228
633,500,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10594.5,1049.03,0.0,0.0,0.0,0.0,0.0,0.0,16.2062,0.105995
