seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
161,50,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,702.576,3.99609,0.0,0.0,0.0,0.0,0.0,0.0,4.50086,0.245747
177,100,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.73,5.93191,0.0,0.0,0.0,0.0,0.0,0.0,4.62033,0.116502
193,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2328.09,6.10072,0.0,0.0,0.0,0.0,0.0,0.0,4.68295,0.115003
209,200,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3143.15,8.39457,0.0,0.0,0.0,0.0,0.0,0.0,4.71828,0.0898363
225,250,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3955.85,9.74038,0.0,0.0,0.0,0.0,0.0,0.0,4.71574,0.103775
241,300,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4769.48,11.1552,0.0,0.0,0.0,0.0,0.0,0.0,4.73192,0.100248
257,350,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5584.91,10.6213,0.0,0.0,0.0,0.0,0.0,0.0,4.71864,0.0699376
273,400,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6396.79,9.33408,0.0,0.0,0.0,0.0,0.0,0.0,4.73594,0.0823389
289,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7208.91,11.8875,0.0,0.0,0.0,0.0,0.0,0.0,4.74958,0.064986
305,500,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8022.18,12.6861,0.0,0.0,0.0,0.0,0.0,0.0,4.74224,0.064357
