seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
487,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1449.0,113.128,0.0,0.0,0.0,0.0,0.0,0.0,7.09647,0.143792
503,100,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3181.64,158.717,0.0,0.0,0.0,0.0,0.0,0.0,7.24954,0.0947902
519,150,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4764.36,262.331,0.0,0.0,0.0,0.0,0.0,0.0,7.26963,0.083961
535,200,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6569.48,280.974,0.0,0.0,0.0,0.0,0.0,0.0,7.33655,0.0809207
551,250,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8168.36,279.981,0.0,0.0,0.0,0.0,0.0,0.0,7.33953,0.0642255
567,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10033.7,298.845,0.0,0.0,0.0,0.0,0.0,0.0,7.34514,0.051928
583,350,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11680.9,296.154,0.0,0.0,0.0,0.0,0.0,0.0,7.37005,0.0467834
599,400,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13217.8,429.285,0.0,0.0,0.0,0.0,0.0,0.0,7.34388,0.056421
615,450,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15051.4,378.072,0.0,0.0,0.0,0.0,0.0,0.0,7.36088,0.0442838
631,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16762.9,504.909,0.0,0.0,0.0,0.0,0.0,0.0,7.36793,0.039148
