seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
335,50,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3522.79,338.308,0.0,0.0,0.0,0.0,0.0,0.0,7.79093,0.508625
351,100,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8261.0,501.742,0.0,0.0,0.0,0.0,0.0,0.0,8.39212,0.337898
367,150,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13237.4,938.49,0.0,0.0,0.0,0.0,0.0,0.0,8.52676,0.36309
383,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18184.0,862.34,0.0,0.0,0.0,0.0,0.0,0.0,8.57029,0.234778
399,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23372.7,1254.6,0.0,0.0,0.0,0.0,0.0,0.0,8.56218,0.274654
415,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28481.5,1126.28,0.0,0.0,0.0,0.0,0.0,0.0,8.52258,0.225331
431,350,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33188.7,1239.11,0.0,0.0,0.0,0.0,0.0,0.0,8.57144,0.175887
447,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,37655.6,1336.05,0.0,0.0,0.0,0.0,0.0,0.0,8.6668,0.17443
463,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,42824.8,1758.43,0.0,0.0,0.0,0.0,0.0,0.0,8.62833,0.268201
479,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,48138.8,1219.12,0.0,0.0,0.0,0.0,0.0,0.0,8.58378,0.164998
