seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
495,50,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3335.91,324.691,0.0,0.0,0.0,0.0,0.0,0.0,14.8736,0.223281
511,100,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8584.73,726.801,0.0,0.0,0.0,0.0,0.0,0.0,15.9491,0.184085
527,150,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13358.1,824.514,0.0,0.0,0.0,0.0,0.0,0.0,16.2532,0.124905
543,200,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18036.8,1222.09,0.0,0.0,0.0,0.0,0.0,0.0,16.3377,0.123786
559,250,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23299.3,1230.31,0.0,0.0,0.0,0.0,0.0,0.0,16.422,0.0845644
575,300,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,28142.5,1177.96,0.0,0.0,0.0,0.0,0.0,0.0,16.4789,0.0728193
591,350,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,33172.2,1526.51,0.0,0.0,0.0,0.0,0.0,0.0,16.5321,0.0616032
607,400,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,37870.7,1440.87,0.0,0.0,0.0,0.0,0.0,0.0,16.5204,0.0613868
623,450,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43036.6,1437.02,0.0,0.0,0.0,0.0,0.0,0.0,16.5737,0.0478954
639,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,47642.5,1559.54,0.0,0.0,0.0,0.0,0.0,0.0,16.5708,0.0557035
