seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
33,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,11.2424,4.05455,2316.88,146.037,2.60606,1.03078,0.00390909,0.00166515,24.1212,3.84057
37,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,22.697,6.50233,2415.67,66.8873,3.24242,0.829156,0.012303,0.00196031,76.2727,6.72913
41,30,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,26.9394,4.5548,2390.45,104.284,3.54545,1.08972,0.0259091,0.00415605,160.545,13.0767
45,40,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,31.8788,7.48648,2444.3,49.8344,4.0303,0.984251,0.0456364,0.00499886,273.667,17.2373
65,50,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,36.4545,6.27042,2457.0,38.3911,3.87879,1.23744,0.0718182,0.00865829,416.576,22.6585
69,60,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,44.7273,7.3326,2456.94,36.8925,4.06061,0.968246,0.104879,0.0178514,591.303,36.7219
105,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,46.5758,7.23719,2459.85,38.1806,4.36364,1.06066,0.145182,0.0261169,806.97,37.3731
109,80,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,51.0606,9.20577,2462.21,37.4364,4.09091,0.984251,0.18403,0.024869,1041.88,55.8561
113,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,56.4242,9.25686,2462.48,42.1961,4.24242,0.968246,0.225121,0.0177865,1295.12,47.7088
117,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,62.1515,9.55942,2465.27,34.0526,4.12121,0.968246,0.28097,0.0479273,1608.91,61.1734
