seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
480,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,734.333,165.877,0.0,0.0,0.0,0.0,0.0,0.0,12.4589,0.420017
496,100,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1934.94,342.052,0.0,0.0,0.0,0.0,0.0,0.0,13.7256,0.271539
512,150,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2865.0,410.459,0.0,0.0,0.0,0.0,0.0,0.0,13.8903,0.224758
528,200,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3818.76,514.013,0.0,0.0,0.0,0.0,0.0,0.0,14.0164,0.222831
544,250,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4835.7,392.551,0.0,0.0,0.0,0.0,0.0,0.0,14.0699,0.16579
560,300,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5830.91,655.69,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.138076
576,350,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6993.67,651.893,0.0,0.0,0.0,0.0,0.0,0.0,14.1737,0.133931
592,400,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8245.55,761.301,0.0,0.0,0.0,0.0,0.0,0.0,14.2344,0.0933821
608,450,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8897.21,676.799,0.0,0.0,0.0,0.0,0.0,0.0,14.2148,0.116207
624,500,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10009.7,719.101,0.0,0.0,0.0,0.0,0.0,0.0,14.2309,0.106874
