seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
65,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,19.3636,6.0921,2195.83,218.899,2.75758,1.23744,0.0,0.0,23.7879,4.22788
69,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,26.7576,7.03132,2218.01,258.99,2.93939,1.42522,0.0,0.0,78.8182,9.12586
73,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,35.0,7.90965,2294.88,168.538,3.27273,1.0155,0.0,0.0,159.939,11.6606
77,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,37.697,6.50713,2306.75,234.042,3.60606,1.19896,6.06061e-05,0.000242306,279.091,19.8691
113,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,42.7879,7.49899,2306.51,166.158,3.87879,1.6298,0.00030303,0.000683961,423.788,25.3316
117,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,46.6364,6.39247,2345.53,124.754,3.93939,1.61051,0.000818182,0.000635145,593.212,31.4747
185,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.8788,6.73033,2364.05,122.734,4.06061,1.27475,0.00127273,0.000875811,795.0,37.836
189,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,49.9091,7.69482,2340.34,123.493,4.39394,1.33463,0.00169697,0.000847233,1035.12,42.0208
193,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,55.6364,7.04369,2309.09,138.553,4.51515,1.23744,0.00230303,0.000918043,1300.97,50.3966
197,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,58.1212,6.57057,2344.8,124.506,4.33333,1.55121,0.00351515,0.00130195,1592.7,41.9348
