seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
64,10,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,21.2727,6.54443,2247.35,190.728,2.87879,1.13192,0.0322727,0.0260891,17.5758,3.93303
68,20,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,28.2424,6.34444,2408.56,80.5526,3.51515,1.07529,0.034303,0.0246887,41.4242,9.65013
72,30,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,35.2424,7.51262,2417.84,73.8427,3.84848,1.14564,0.0504242,0.0293407,87.2121,18.3703
76,40,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,37.1212,8.62684,2401.53,75.4953,4.0,0.901388,0.0459697,0.0336392,129.242,19.5592
112,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,47.303,8.61498,2431.01,66.1913,4.48485,0.790569,0.0845152,0.0361837,200.636,37.3099
116,60,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,49.8788,8.18061,2438.82,49.7504,4.78788,1.27475,0.0992424,0.0460903,274.152,44.6399
184,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,52.8182,9.10856,2435.56,49.5231,4.87879,1.26244,0.155576,0.0677482,347.909,62.3909
188,80,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,55.8788,8.55408,2440.66,44.8328,5.12121,0.935414,0.213242,0.0747968,448.091,78.2526
192,90,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,65.0,9.31061,2464.5,30.7251,5.48485,1.14564,0.355818,0.111123,604.242,74.0274
196,100,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,1,67.697,9.95454,2451.69,41.4623,5.81818,1.42522,0.457212,0.0952122,729.121,70.6912
