seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
82,10,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,14.4848,5.495,4427.31,409.56,5.30303,0.829156,0.0,0.0,21.0303,5.38807
86,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,23.2727,5.32842,4640.76,268.086,6.12121,0.75,0.0,0.0,64.7576,14.0724
90,30,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,30.3939,7.47052,4754.52,181.767,7.06061,1.43614,0.0,0.0,132.182,33.7685
94,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,35.0909,6.56869,4755.26,161.777,7.66667,1.27475,0.000121212,0.000331434,229.939,49.4801
138,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,40.6667,7.6308,4804.15,153.898,7.48485,1.14564,0.000242424,0.000435194,327.576,55.7688
142,60,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,46.3636,7.15812,4818.87,143.501,8.39394,1.18585,0.000757576,0.000830298,475.758,70.5574
226,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.35455,4890.17,84.0302,8.54545,1.34629,0.000969697,0.000174078,633.455,94.4644
230,80,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,52.7879,8.32826,4885.72,79.3866,8.72727,1.47902,0.00178788,0.00143086,806.727,114.051
234,90,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,60.8485,9.45754,4867.82,99.5997,9.39394,1.13192,0.00266667,0.00105079,1061.91,146.293
238,100,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,60.7879,9.38002,4887.64,74.4526,9.33333,1.31101,0.00366667,0.00108012,1273.48,157.866
