seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
329,50,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3908.91,12.4072,0.0,0.0,0.0,0.0,0.0,0.0,14.6763,0.0597804
345,100,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9619.36,14.2807,0.0,0.0,0.0,0.0,0.0,0.0,15.8949,0.0322821
361,150,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15316.7,18.3303,0.0,0.0,0.0,0.0,0.0,0.0,16.1935,0.0241299
377,200,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21010.6,21.0535,0.0,0.0,0.0,0.0,0.0,0.0,16.3246,0.0226549
393,250,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,26723.8,19.6174,0.0,0.0,0.0,0.0,0.0,0.0,16.4138,0.0174203
409,300,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32422.9,26.4853,0.0,0.0,0.0,0.0,0.0,0.0,16.4641,0.0202067
425,350,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,38123.2,36.6227,0.0,0.0,0.0,0.0,0.0,0.0,16.4981,0.0188341
441,400,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43819.2,25.3765,0.0,0.0,0.0,0.0,0.0,0.0,16.5218,0.0135669
457,450,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49519.9,26.0882,0.0,0.0,0.0,0.0,0.0,0.0,16.5447,0.0165033
473,500,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,55224.5,32.3071,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.0130426
