seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
49,10,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,26.0606,5.60658,2197.09,257.459,2.63636,1.0155,0.0,0.0,22.8485,3.58818
53,20,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,38.5758,6.49534,2139.9,333.905,3.06061,1.11803,0.0,0.0,74.6667,7.13705
57,30,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,46.0303,7.51451,2280.98,152.675,3.63636,1.0155,0.0,0.0,158.03,15.6874
61,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,55.1515,7.70195,2280.69,190.566,4.09091,1.0155,0.000121212,0.000331434,271.606,20.6579
89,50,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,61.5758,8.27281,2324.49,134.065,4.30303,1.27475,0.000333333,0.000692219,425.576,27.4255
93,60,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,64.1212,8.62684,2299.99,168.958,4.33333,1.21192,0.001,0.000559017,599.515,25.7603
145,70,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,72.8182,7.40968,2284.15,134.15,4.54545,1.58114,0.00130303,0.000809508,803.03,49.1309
149,80,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,74.3636,10.6149,2305.59,121.907,4.69697,1.38067,0.00184848,0.00090558,1036.27,47.8183
153,90,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,79.1818,11.2067,2367.37,105.784,4.48485,1.36931,0.00242424,0.0012755,1297.45,57.649
157,100,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,84.2727,8.76881,2345.09,123.831,4.90909,1.76777,0.00321212,0.0012688,1595.42,58.2521
