seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
486,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3074.0,253.863,0.0,0.0,0.0,0.0,0.0,0.0,12.447,0.314065
502,100,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7134.0,468.637,0.0,0.0,0.0,0.0,0.0,0.0,13.1659,0.209218
518,150,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11441.1,720.533,0.0,0.0,0.0,0.0,0.0,0.0,13.3739,0.155512
534,200,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15568.5,836.835,0.0,0.0,0.0,0.0,0.0,0.0,13.4549,0.126762
550,250,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,19465.4,861.17,0.0,0.0,0.0,0.0,0.0,0.0,13.4846,0.0889356
566,300,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,23560.5,979.373,0.0,0.0,0.0,0.0,0.0,0.0,13.533,0.109042
582,350,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27330.1,983.499,0.0,0.0,0.0,0.0,0.0,0.0,13.5298,0.0654001
598,400,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,32008.3,1331.88,0.0,0.0,0.0,0.0,0.0,0.0,13.5965,0.077153
614,450,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,35797.5,1303.59,0.0,0.0,0.0,0.0,0.0,0.0,13.5669,0.0633248
630,500,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39945.4,1208.06,0.0,0.0,0.0,0.0,0.0,0.0,13.5934,0.0759853
