seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
160,10,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,15.5758,4.33035,2078.86,298.199,2.84848,1.1726,0.0,0.0,16.4848,4.96865
164,20,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,22.0909,4.60546,2249.16,227.748,3.15152,0.847791,0.0,0.0,41.1212,12.0208
168,30,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,28.2727,5.13123,2266.74,187.411,3.36364,1.08972,0.0,0.0,86.2121,20.9352
172,40,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,32.4242,7.21123,2333.35,174.463,3.78788,1.34629,0.0,0.0,135.0,27.0497
176,50,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,33.0909,6.47767,2319.97,168.203,3.78788,1.32288,6.06061e-05,0.000242306,188.667,37.2852
180,60,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,36.1818,7.78803,2318.67,161.105,3.93939,1.57123,0.000181818,0.000391675,279.212,40.1205
184,70,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,37.4545,6.99594,2330.45,171.641,3.84848,1.43614,0.000272727,0.000516764,347.909,62.3909
188,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,41.4848,8.39316,2369.45,108.956,4.60606,1.27475,0.000545455,0.000711113,448.091,78.2526
192,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,45.1818,7.18268,2337.38,180.146,4.66667,1.5411,0.00118182,0.000527645,604.242,74.0274
196,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,48.0,7.77416,2344.69,117.536,4.90909,1.34629,0.00124242,0.000662868,729.121,70.6912
