seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
82,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,14.9697,5.69805,4731.06,222.849,5.12121,0.707107,0.00763636,0.00273654,21.0303,5.38807
86,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,24.1818,5.47411,4832.64,160.297,5.66667,1.29904,0.0221212,0.00549862,64.7576,14.0724
90,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,31.2121,7.24895,4886.48,106.816,6.51515,1.44698,0.0482121,0.0121057,132.182,33.7685
94,40,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,36.3939,6.79586,4934.0,59.1481,6.78788,1.27475,0.0849091,0.0203629,229.939,49.4801
138,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,42.0909,7.35427,4937.06,52.2918,6.75758,1.35785,0.116091,0.0200661,327.576,55.7688
142,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,47.6364,7.26644,4960.45,36.1828,7.45455,0.918559,0.174061,0.0272339,475.758,70.5574
226,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.697,9.1258,4945.15,49.6262,7.69697,1.13192,0.233273,0.0387873,633.455,94.4644
230,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,53.6061,8.28379,4957.61,43.8783,8.15152,0.984251,0.316424,0.0763831,806.727,114.051
234,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,61.7576,9.44732,4952.79,38.4161,8.84848,1.5,0.417667,0.0932345,1061.91,146.293
238,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,62.0,9.36082,4960.61,33.8082,8.51515,1.40312,0.497121,0.092338,1273.48,157.866
