seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
35,10,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,15.2424,4.25757,4478.88,455.652,5.18182,0.968246,0.0,0.0,36.303,4.3229
39,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,26.6061,6.03086,4652.58,225.068,6.30303,0.968246,0.0,0.0,132.818,10.9701
43,30,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,38.1818,9.49162,4762.13,202.646,6.69697,1.40312,0.000363636,0.000488504,288.848,21.1911
47,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,47.6364,9.4168,4841.16,131.124,7.78788,1.56125,0.000545455,0.000711113,494.455,27.9044
67,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,55.7273,8.36762,4849.67,135.359,8.45455,1.23744,0.00142424,0.000969223,780.03,42.3929
71,60,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,64.5758,11.2861,4852.26,108.819,8.57576,1.55121,0.00266667,0.000957427,1098.45,60.5008
107,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,72.0909,11.5064,4879.18,82.8868,8.72727,1.69558,0.00448485,0.00158353,1484.09,67.6002
111,80,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.4545,8.87092,4887.59,87.8293,8.69697,1.48955,0.00687879,0.00155639,1937.18,50.5693
115,90,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,89.1515,12.7061,4904.82,74.4624,9.15152,1.68634,0.00975758,0.00185456,2438.97,91.5458
119,100,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,97.6364,10.4756,4913.58,79.8608,9.66667,1.58114,0.0144242,0.00163994,3003.06,95.4761
