seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
66,10,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,30.4545,7.83857,4640.7,258.38,5.09091,0.684653,0.00772727,0.00232208,20.7879,4.65027
70,20,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,44.6667,9.97392,4813.67,171.461,5.84848,1.41421,0.0248485,0.00742513,68.5455,19.7468
74,30,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,50.9697,8.75173,4912.52,91.2213,6.21212,0.810093,0.0475758,0.010753,132.394,24.7317
78,40,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,63.8788,8.97133,4935.88,57.0695,7.12121,0.901388,0.079,0.0173115,215.939,45.1688
114,50,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,74.3333,10.337,4934.97,56.1891,7.33333,1.07529,0.118061,0.0283504,327.273,63.348
118,60,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,82.5758,12.1167,4944.79,47.2908,7.93939,1.42522,0.172152,0.0426696,473.121,95.7963
186,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,87.7879,10.3494,4948.91,53.6321,8.21212,1.1592,0.254394,0.0580307,657.667,114.269
190,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,98.7576,12.3542,4958.21,35.6553,8.66667,1.34629,0.325576,0.0641059,832.394,122.083
194,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,100.758,11.3854,4941.61,46.758,9.0303,1.18585,0.390121,0.0638028,1000.3,150.146
198,100,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,108.848,10.4556,4965.39,37.5557,9.87879,1.61051,0.497061,0.10663,1259.82,169.023
