seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
81,10,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,10.7879,4.18149,2159.91,236.225,3.12121,0.829156,0.0,0.0,22.7879,4.3946
85,20,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,18.8182,4.92097,2300.86,147.817,3.60606,0.968246,0.0,0.0,75.7576,8.38339
89,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,24.7576,5.60151,2293.45,136.754,4.09091,1.07529,0.0,0.0,163.03,14.2664
93,40,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,30.1515,6.49577,2356.81,108.438,4.60606,0.968246,0.000212121,0.000415149,269.485,13.9329
137,50,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,32.5455,4.80944,2370.8,108.753,4.90909,1.32288,0.00030303,0.000728219,426.061,29.5603
141,60,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,37.3636,5.75444,2415.23,74.9967,5.27273,1.04583,0.00106061,0.000609272,594.152,32.4928
225,70,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,42.697,7.78414,2384.03,72.4619,5.57576,1.07529,0.00124242,0.000751262,796.667,41.8793
229,80,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,46.8485,8.89565,2406.41,95.3708,5.75758,1.1592,0.00221212,0.000892944,1033.03,42.0792
233,90,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.4848,8.27693,2440.27,60.9768,6.0303,1.04583,0.00321212,0.00092728,1304.48,45.2693
237,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,2,48.7576,7.09326,2415.73,60.5497,5.87879,1.44698,0.00454545,0.00141622,1605.79,53.4988
