seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
49,10,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,30.9091,7.58849,2309.74,158.176,3.0303,0.810093,0.0275152,0.0192177,22.8485,3.58818
53,20,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,49.9697,8.0097,2362.81,102.694,3.66667,1.1726,0.0434848,0.0264447,74.6667,7.13705
57,30,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,62.5152,9.52011,2441.2,53.405,4.42424,0.829156,0.0663636,0.0417835,158.03,15.6874
61,40,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,73.4848,11.6408,2431.49,67.1916,4.75758,1.13192,0.120394,0.0463337,271.606,20.6579
89,50,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,88.697,11.0099,2448.64,42.2704,5.06061,0.935414,0.215697,0.0542261,425.576,27.4255
93,60,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,95.5758,13.5647,2453.75,45.2028,5.45455,1.0155,0.34397,0.0681054,599.515,25.7603
145,70,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,107.091,11.1225,2457.87,33.4802,5.63636,1.18585,0.539515,0.129671,803.03,49.1309
149,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,110.879,11.0842,2470.55,31.9487,5.78788,1.22474,0.848152,0.185416,1036.27,47.8183
153,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,116.394,12.0077,2473.11,21.1006,5.69697,1.1592,1.33397,0.290186,1297.45,57.649
157,100,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,127.212,13.9928,2469.8,23.3972,6.21212,1.10397,2.09742,0.47961,1595.42,58.2521
