seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
17,10,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,22.8788,5.97263,2289.89,185.53,3.09091,0.810093,0.0343939,0.0230271,23.4545,3.85276
21,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,34.5152,7.61217,2396.33,108.638,3.24242,0.790569,0.0379697,0.017278,76.5455,8.65664
25,30,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,43.4848,8.80739,2409.04,83.7042,3.66667,1.06066,0.069303,0.0299254,160.182,18.9209
29,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,54.8788,8.70617,2422.31,67.5639,3.78788,1.25,0.112121,0.0447757,277.545,17.5766
41,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,63.2727,10.8521,2451.09,45.6459,3.87879,1.59099,0.193364,0.0628335,422.364,27.4488
45,60,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,72.4242,9.84261,2454.41,40.1917,4.57576,1.1592,0.344455,0.0700759,593.242,26.2381
65,70,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,77.5152,9.96908,2457.77,36.6413,4.09091,1.04583,0.545818,0.105201,795.061,33.2707
69,80,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,90.4848,9.57902,2468.27,26.2281,4.42424,1.03078,0.846061,0.146085,1027.12,39.0224
73,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,96.3939,10.8107,2467.16,22.4235,4.45455,1.28695,1.34736,0.208658,1293.82,41.8259
77,100,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,1,106.03,10.135,2466.06,28.721,4.60606,1.19896,2.15479,0.480141,1607.52,51.9287
