seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
163,50,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,724.939,8.22914,0.0,0.0,0.0,0.0,0.0,0.0,3.74722,0.157681
179,100,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1543.3,11.6913,0.0,0.0,0.0,0.0,0.0,0.0,3.86028,0.119658
195,150,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2359.82,10.549,0.0,0.0,0.0,0.0,0.0,0.0,3.89127,0.121394
211,200,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3184.42,11.0114,0.0,0.0,0.0,0.0,0.0,0.0,3.92484,0.0939698
227,250,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3998.55,11.0482,0.0,0.0,0.0,0.0,0.0,0.0,3.92419,0.0739092
243,300,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4813.33,12.633,0.0,0.0,0.0,0.0,0.0,0.0,3.94545,0.0704446
259,350,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5639.33,18.0442,0.0,0.0,0.0,0.0,0.0,0.0,3.94909,0.0526358
275,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6458.45,18.297,0.0,0.0,0.0,0.0,0.0,0.0,3.9395,0.0510883
291,450,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7278.12,18.0156,0.0,0.0,0.0,0.0,0.0,0.0,3.96558,0.060942
307,500,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,8097.03,18.7125,0.0,0.0,0.0,0.0,0.0,0.0,3.95713,0.0647374
