seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
162,50,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1259.61,15.079,0.0,0.0,0.0,0.0,0.0,0.0,6.13586,0.449025
178,100,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2905.94,16.8958,0.0,0.0,0.0,0.0,0.0,0.0,7.03348,0.28877
194,150,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4542.73,19.1915,0.0,0.0,0.0,0.0,0.0,0.0,7.18358,0.242598
210,200,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6180.33,15.6115,0.0,0.0,0.0,0.0,0.0,0.0,7.28694,0.217642
226,250,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7807.7,29.3178,0.0,0.0,0.0,0.0,0.0,0.0,7.25725,0.202295
242,300,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9447.18,23.8052,0.0,0.0,0.0,0.0,0.0,0.0,7.30681,0.184325
258,350,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11085.8,25.4374,0.0,0.0,0.0,0.0,0.0,0.0,7.30394,0.131294
274,400,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12720.7,26.3196,0.0,0.0,0.0,0.0,0.0,0.0,7.37558,0.165398
290,450,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14358.9,29.6506,0.0,0.0,0.0,0.0,0.0,0.0,7.35922,0.166723
306,500,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15998.2,24.7569,0.0,0.0,0.0,0.0,0.0,0.0,7.3708,0.127857
