seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
83,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.7273,6.62511,4650.73,257.386,4.57576,1.07529,0.0217576,0.0106976,38.2121,5.54809
87,20,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,29.303,7.60134,4813.63,156.604,5.72727,1.29904,0.0446667,0.0222313,130.879,9.60957
91,30,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,41.3939,8.25734,4904.69,84.947,6.63636,1.28695,0.143818,0.0400706,285.848,23.5889
95,40,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,46.6061,8.97197,4855.9,97.4486,7.27273,1.28695,0.381303,0.0983871,502.394,34.5629
139,50,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,52.8485,9.97222,4931.86,65.0583,7.0303,1.0155,0.773606,0.15647,777.061,34.6437
143,60,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,60.8485,10.1923,4937.04,53.0389,7.9697,1.56125,1.65118,0.466015,1104.39,52.6168
227,70,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,66.0606,9.68549,4947.74,38.914,8.27273,1.04583,3.15461,0.61116,1482.18,51.2659
231,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,76.6061,11.2164,4952.2,49.478,8.87879,1.46842,5.99897,1.36407,1954.64,105.57
235,90,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,79.4545,11.1582,4945.89,50.7035,8.66667,1.47902,9.15545,1.08721,2429.24,73.8939
239,100,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,86.5152,9.41781,4952.38,45.794,9.39394,1.53093,14.1271,1.85792,3006.09,81.4737
