seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
144,10,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,25.1515,6.36946,2322.3,153.989,2.81818,1.07529,0.0325758,0.0265189,15.7576,5.92927
148,20,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,36.2727,7.72687,2413.82,83.1899,3.42424,0.968246,0.0356667,0.0247799,45.5758,11.73
152,30,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,43.1515,8.14755,2402.96,94.9222,3.69697,1.07529,0.0600909,0.035053,83.6667,11.8743
156,40,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,48.9091,6.98375,2417.69,71.1932,3.75758,1.07529,0.0819394,0.0421174,151.727,26.467
16,50,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,55.3333,8.25631,2422.38,73.4112,4.09091,0.770552,0.108,0.040871,220.576,48.7484
20,60,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,59.4545,9.39778,2434.4,61.543,4.33333,0.770552,0.131879,0.0509674,307.909,61.8451
24,70,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,63.2121,8.92594,2450.19,52.756,4.60606,0.968246,0.212303,0.0906485,402.091,82.2783
28,80,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,65.6667,9.85732,2451.35,44.6403,4.51515,0.883883,0.325182,0.102722,543.242,94.4649
32,90,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,72.5758,7.96096,2448.11,44.8613,4.78788,0.968246,0.416818,0.140907,645.788,121.545
36,100,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,73.5152,7.87449,2462.52,37.5237,5.06061,0.829156,0.623697,0.31372,816.273,164.124
