seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
80,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,9.9697,4.2609,2170.64,196.695,2.93939,1.1592,0.0,0.0,14.6061,3.5
84,20,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,15.9091,4.58505,2345.41,127.35,3.66667,1.08972,0.0,0.0,42.1515,11.2985
88,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,20.6667,4.88407,2353.15,91.3315,4.09091,0.951972,0.0,0.0,82.5758,19.3641
92,40,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,22.9697,6.30221,2338.39,109.989,4.36364,1.14564,0.0,0.0,134.606,27.074
136,50,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,26.303,7.53942,2351.42,82.6952,4.39394,0.883883,3.0303e-05,0.000174078,199.606,32.9735
140,60,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,28.8182,6.33667,2361.59,83.4999,4.78788,1.36931,0.000121212,0.000331434,269.788,47.3979
224,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,32.0909,7.32873,2398.51,80.046,5.21212,0.918559,0.000333333,0.000540062,352.818,67.3705
228,80,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,34.1515,5.27447,2390.38,77.1287,5.21212,1.0155,0.000333333,0.000478714,485.333,73.487
232,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,36.6667,7.17925,2384.04,88.0266,5.54545,1.19896,0.00112121,0.000780928,591.545,66.8211
236,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,39.2727,7.32407,2410.68,85.0296,6.06061,1.11803,0.00139394,0.000899284,716.758,88.6325
