seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
51,10,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,39.6364,6.61352,4380.52,475.452,4.51515,1.07529,0.0,0.0,36.4545,7.05115
55,20,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,59.0,9.16515,4565.57,353.442,4.87879,1.53093,0.0,0.0,133.182,12.8695
59,30,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,71.8182,10.6843,4641.04,269.673,5.93939,1.59099,9.09091e-05,0.000291937,285.97,17.5695
63,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,83.4242,10.3774,4682.26,254.921,6.21212,1.48955,0.000575758,0.000751262,490.848,24.8948
91,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,91.1212,9.98673,4657.45,270.264,6.42424,1.69558,0.00130303,0.000769937,762.758,39.9769
95,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,99.7576,10.5446,4795.19,186.77,6.9697,1.83712,0.00242424,0.000969223,1109.61,61.0655
147,70,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,107.485,9.7632,4742.68,207.174,7.0,2.01556,0.00378788,0.00113901,1500.82,83.4182
151,80,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,118.697,15.3307,4793.31,180.275,7.39394,2.09911,0.00539394,0.00108799,1917.24,75.5029
155,90,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,122.455,12.8406,4769.03,208.808,7.51515,2.12867,0.00790909,0.00186017,2439.36,88.8105
159,100,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,128.182,12.5386,4743.46,265.771,7.78788,2.25,0.0103636,0.00172877,3003.55,74.3039
