seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
160,50,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1185.18,10.3441,0.0,0.0,0.0,0.0,0.0,0.0,7.5328,0.762918
176,100,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2814.82,9.76761,0.0,0.0,0.0,0.0,0.0,0.0,8.39821,0.363105
192,150,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4433.33,11.3729,0.0,0.0,0.0,0.0,0.0,0.0,8.63617,0.310979
208,200,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6059.03,15.6015,0.0,0.0,0.0,0.0,0.0,0.0,8.66043,0.278141
224,250,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7682.36,14.2324,0.0,0.0,0.0,0.0,0.0,0.0,8.88237,0.215152
240,300,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,9307.3,14.8871,0.0,0.0,0.0,0.0,0.0,0.0,8.79269,0.250156
256,350,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10930.9,16.569,0.0,0.0,0.0,0.0,0.0,0.0,8.88663,0.153951
272,400,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12559.6,21.476,0.0,0.0,0.0,0.0,0.0,0.0,8.88837,0.201185
288,450,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14177.3,15.1616,0.0,0.0,0.0,0.0,0.0,0.0,8.87886,0.165864
304,500,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15801.2,16.5624,0.0,0.0,0.0,0.0,0.0,0.0,8.8985,0.147202
